week,player_name,position,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles_lost,passing_yards_after_catch,passing_cpoe,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_epa,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_yards_after_catch,receiving_epa,racr,target_share,air_yards_share,wopr
1,G.Kittle,TE,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,2,5,12,0,0,17,-5.5808358415961266,0.3157894736842105,0.14705882352941177,0.2550335570469799,0.39911172522700356
1,J.Meyers,WR,0,0,0,0,0,0,0,0,0,NA,NA,1,2,0,0,0.40403432701714337,2,2,40,1,0,11,4.742745386785828,1.3793103448275863,0.09523809523809523,0.11983471074380166,0.226741440377804
1,C.Lamb,WR,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,-0.837553194956854,5,8,44,1,0,19,5.593274411454331,0.4888888888888889,0.26666666666666666,0.2912621359223301,0.6038834951456311
1,N.Collins,WR,0,0,0,0,0,0,0,0,0,NA,NA,1,7,0,0,0.906610255362466,7,10,75,1,0,8,4.906799838790158,0.625,0.2702702702702703,0.37267080745341613,0.6662749706227967
1,T.Etienne,RB,0,0,0,0,0,0,0,0,0,NA,NA,9,46,0,0,-1.8323405302362517,7,9,32,0,0,35,-0.9947978722189266,-16,0.17307692307692307,-0.004140786749482402,0.2567168338907469
1,M.Willis,QB,15,27,220,0,1,5,-35,0,96,-8.850246557482967,0.7119741100323624,6,39,1,1,1.045894215523731,0,0,0,0,0,0,NA,NA,0,0,0
1,B.Irving,RB,0,0,0,0,0,0,0,0,0,NA,NA,8,45,1,0,3.555616171914153,7,7,48,0,1,73,-0.29903526476118714,-1.92,0.25925925925925924,-0.17482517482517482,0.26651126651126644
1,T.Tracy,RB,0,0,0,0,0,0,0,0,0,NA,NA,2,14,0,1,-2.6894480233313516,0,0,0,0,0,0,NA,NA,0,0,0
1,D.Vele,WR,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,7,9,69,1,0,18,4.85687719885027,1.0952380952380953,0.17307692307692307,0.13043478260869565,0.3509197324414715
1,A.Barner,TE,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,2,2,13,0,0,14,0.8771314942860045,0,0.08333333333333333,-0.006493506493506494,0.12045454545454545
1,A.Mitchell,WR,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,3,3,60,0,0,1,3.093464803416282,1.0169491525423728,0.13043478260869565,0.35119047619047616,0.44148550724637675
1,K.Monangai,RB,0,0,0,0,0,0,0,0,0,NA,NA,10,100,1,0,2.459764665341936,2,2,24,0,0,15,1.4655994670465589,2.6666666666666665,0.07692307692307693,0.02821316614420063,0.13513383168555582
1,J.Dart,QB,23,29,230,3,0,2,-1,0,86,13.383558186991461,0.9387755102040817,11,54,0,0,3.6880225634085946,0,0,0,0,0,0,NA,NA,0,0,0
1,M.Lemon,WR,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,3,4,-5,0,0,3,-3.8851848086342216,0,0.18181818181818182,0,0.2727272727272727
2,G.Kittle,TE,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,4,4,80,1,0,30,5.767950102279428,1.6,0.19047619047619047,0.2777777777777778,0.4801587301587301
2,J.Meyers,WR,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,1,1,28,0,0,7,3.1389610526384786,1.3333333333333333,0.03571428571428571,0.0695364238410596,0.10224692526017029
2,C.Lamb,WR,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,8,9,153,2,0,28,11.368333244631845,1.125,0.2903225806451613,0.5573770491803278,0.8256478053939714
2,T.Etienne,RB,0,0,0,0,0,0,0,0,0,NA,NA,8,25,0,0,0.38086737079732114,2,2,6,0,0,13,-0.4478769135894254,-0.8571428571428571,0.0625,-0.03286384976525822,0.07074530516431925
2,M.Willis,QB,14,23,197,1,0,4,-15,0,105,-8.617110485615937,1.165680473372781,2,6,0,0,1.826028848066926,0,0,0,0,0,0,NA,NA,0,0,0
2,B.Irving,RB,0,0,0,0,0,0,0,0,0,NA,NA,17,89,0,0,-0.1389371122349985,4,4,1,0,0,23,-2.3184698454570025,-0.045454545454545456,0.12121212121212122,-0.052256532066508314,0.145238609371626
2,T.Tracy,RB,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0
2,D.Vele,WR,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,5,7,64,0,0,13,5.427399358944967,0.927536231884058,0.21875,0.323943661971831,0.5548855633802817
2,A.Barner,TE,0,0,0,0,0,0,0,0,0,NA,NA,1,1,1,0,2.4609067732817493,1,1,8,0,0,0,0.5301664741709828,1,0.038461538461538464,0.03524229074889868,0.08236191121653677
2,A.Mitchell,WR,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,6,12,63,0,0,25,5.550797904026695,0.3539325842696629,0.3333333333333333,0.7091633466135459,0.996414342629482
2,K.Monangai,RB,0,0,0,0,0,0,0,0,0,NA,NA,10,47,0,0,0.9509426158620045,2,2,11,0,0,10,-0.678499951667618,11,0.06666666666666667,0.005291005291005291,0.10370370370370371
2,J.Dart,QB,3,5,20,0,0,0,0,0,2,-5.341377258300781,0.425531914893617,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0
2,M.Lemon,WR,0,0,0,0,0,0,0,0,0,NA,NA,1,-5,0,0,-1.328937416896224,1,1,14,0,0,1,2.494666001526639,1.0769230769230769,0.029411764705882353,0.04452054794520548,0.07528203062046736
