player_name,position,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles_lost,passing_yards_after_catch,passing_cpoe,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_epa,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_yards_after_catch,receiving_epa,racr,target_share,air_yards_share,wopr
G.Kittle,TE,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,6,9,92,1,0,47,0.18711426068330184,1.0454545454545454,0.16363636363636364,0.2674772036474164,0.4326885880077369
J.Meyers,WR,0,0,0,0,0,0,0,0,0,NA,NA,1,2,0,0,0.40403432701714337,3,3,68,1,0,18,7.881706439424306,1.36,0.061224489795918366,0.09191176470588236,0.15617496998799518
C.Lamb,WR,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,-0.837553194956854,13,17,197,3,0,47,16.961607656086176,0.8716814159292036,0.2786885245901639,0.40867992766726946,0.7041087362523344
N.Collins,WR,0,0,0,0,0,0,0,0,0,NA,NA,1,7,0,0,0.906610255362466,7,10,75,1,0,8,4.906799838790158,0.625,0.11494252873563218,0.15056461731493098,0.27780902522389994
T.Etienne,RB,0,0,0,0,0,0,0,0,0,NA,NA,17,71,0,0,-1.4514731594389305,9,11,38,0,0,48,-1.442674785808352,-4.222222222222222,0.13095238095238096,-0.01293103448275862,0.1873768472906404
M.Willis,QB,29,50,417,1,1,9,-50,0,201,-8.743003964424133,0.8723849372384938,8,45,1,1,2.871923063590657,0,0,0,0,0,0,NA,NA,0,0,0
B.Irving,RB,0,0,0,0,0,0,0,0,0,NA,NA,25,134,1,0,3.4166790596791543,11,11,49,0,1,96,-2.6175051102181897,-1.0425531914893618,0.18333333333333332,-0.08333333333333333,0.21666666666666665
T.Tracy,RB,0,0,0,0,0,0,0,0,0,NA,NA,2,14,0,1,-2.6894480233313516,0,0,0,0,0,0,NA,NA,0,0,0
D.Vele,WR,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,12,16,133,1,0,31,10.284276557795238,1.0075757575757576,0.19047619047619047,0.1896551724137931,0.41847290640394086
A.Barner,TE,0,0,0,0,0,0,0,0,0,NA,NA,1,1,1,0,2.4609067732817493,3,3,21,0,0,14,1.4072979684569873,3,0.06,0.01837270341207349,0.10286089238845145
A.Mitchell,WR,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,9,15,123,0,0,26,8.644262707442977,0.5189873417721519,0.2542372881355932,0.5656324582338902,0.7772986529671129
K.Monangai,RB,0,0,0,0,0,0,0,0,0,NA,NA,20,147,1,0,3.4107072812039405,4,4,35,0,0,25,0.7870995153789409,3.5,0.07142857142857142,0.01968503937007874,0.12092238470191226
J.Dart,QB,26,34,250,3,0,2,-1,0,88,10.629891209742603,0.8561643835616438,11,54,0,0,3.6880225634085946,0,0,0,0,0,0,NA,NA,0,0,0
M.Lemon,WR,0,0,0,0,0,0,0,0,0,NA,NA,1,-5,0,0,-1.328937416896224,4,5,9,0,0,4,-1.3905188071075827,0.6923076923076923,0.08928571428571429,0.025145067698259187,0.15153011881735284
